#;sdata_version;0.8.3;-;str;;
#;Time;;s;float;Time;
#;Displacement;;mm;float;Actuator displacement;
#;Force;;N;float;Load washer force;
#;Estress;;MPa;float;Engineering stress;
#;Estrain;;mm/mm;float;Engineering strain;
#;Tstress;;MPa;float;True stress;
#;Tstrain;;mm/mm;float;True strain;
#;EstrainRate;;mm/mm/s;float;Engineering strain rate computed from smooth spline;
#;Experiment;E191121-WEL-002;nan;str;NCAL Experiment descriptor;
#;Specimen;S191107-ERR-177;nan;str;NCAL Specimen descriptor;
#;Material;DP980;nan;str;describes heat treatment. Retained for compatibility with other scripts;
#;Geometry;A36R19W18;nan;str;description of major specimen geometry components by concatenating reduced parallel length, fillet radius and width;
#;Path;TCT;nan;str;strain path for test C=compression, T =tension;
#;NumisheetID;C00FeDP980_Numisheet2020R03T1.409W17.91-S;nan;str;Numisheet 2020 Material designation, per Tom Stoughton 2019-11-19 email;
#;IntendedRate;0.00025;mm/s;float;Intended actuator velocity;
#;ASPID;Lot #45: 1.40N CR700Y980T-DP-EGxxGxxG;nan;str;ASP Materials Bank ID;
#;dedt;;mm/mm/s;float;achieved specimen engineering strain rate;
#;dedtnomlabel;0.00025;mm/mm/s;float;convenient axis label;
#;StrainA;;mm/mm;float;Engineering strain based on a gauge length equal to the reduced parallel length;
#;StrainfG;;mm/mm;float;Engineering strain based on a gauge length equal to 4/7 of the reduced parallel length;
#;eyyA;;mm/mm;float;Average engineering strain in the entire reduced parallel length;
#;eyyfgA;;mm/mm;float;Average engineering strain in the central 4/7 of the reduced parallel length;
#;name;Numisheet_2020_TensionCompression_DP980_E191121-WEL-002;-;str;;
#;uuid;e84f95393cb0308899d11a9fced291bf;-;str;;
index;Time;Displacement;Force;Estress;Estrain;Tstress;Tstrain;StrainA;StrainfG;eyyA;eyyfgA
11784;809.0508;-44.692;9327.5;369.581466175936;0.00847504367145505;372.713685241937;0.008439332118292559;0.00847504367145505;0.00929236973034231;0.00869081945343159;0.00936580712015209
11785;810.0501;-44.6816;9516.0;377.05035991747;0.00856085172057045;380.278232139911;0.00852441543224159;0.00856085172057045;0.0093532109279555;0.00877965137643762;0.00944040061322496
11786;811.0502;-44.6816;9684.0;383.70698670037694;0.00867669131489243;387.036293779344;0.0086392651631017;0.00867669131489243;0.009490621883059821;0.0088930863663206;0.00957411819186814
11787;812.0502;-44.6656;9856.5;390.541915986396;0.008803932126927;393.98022050746005;0.00876540348703403;0.008803932126927;0.00959534369706732;0.00902311787815892;0.009679231579431609
11788;813.0503;-44.6656;10045.5;398.030621117166;0.00893603615826878;401.58743713956704;0.00889634606001861;0.00893603615826878;0.00975457692239596;0.0091372641022321;0.009813059147928191
11789;814.0503;-44.6496;10226.5;405.202344020178;0.00903793480657354;408.864536388903;0.00899733710336933;0.00903793480657354;0.0098572478266258;0.00925169247940146;0.00992809955588826
11790;815.0501;-44.6312;10389.0;411.641045521501;0.00916754574902901;415.414783638497;0.00912577887392489;0.00916754574902901;0.009998817407059971;0.009387982797076729;0.0100771393530113
11791;816.0501;-44.6336;10570.0;418.812768424513;0.009266959788341871;422.693889508347;0.00922428495784345;0.009266959788341871;0.0100866774966507;0.0094921326148214;0.0101748344254679
11792;817.0502;-44.6232;10738.0;425.469395207419;0.00939321566066848;429.465920993616;0.00934937374101426;0.00939321566066848;0.0102176000519367;0.00960781906840169;0.0102994749611736
11793;818.0505;-44.6208;10910.5;432.304324493439;0.00953146040737414;436.424816046285;0.00948632263124335;0.00953146040737414;0.0103401633055353;0.00973819025089285;0.0104251994325273
11794;819.0505;-44.6152;11076.5;438.881705719405;0.00963763512711349;443.111487463094;0.009591489375397621;0.00963763512711349;0.0104610917332106;0.00985333383488013;0.010546807734558999
11795;820.0506;-44.6;11237.5;445.260973053024;0.0097584222308905;449.606017631012;0.009711116333646729;0.0097584222308905;0.0105884856908468;0.0099804611695496;0.0106724213903271
11796;821.0506;-44.592;11413.5;452.23458206368696;0.00987069178976638;456.698450239911;0.009822294725968609;0.00987069178976638;0.0107106107284713;0.0100868280157772;0.0107787671920213
11797;822.0507;-44.5736;11563.5;458.17799883413903;0.0100302842460525;462.773654397733;0.00998031480567702;0.0100302842460525;0.0108820313744931;0.0102332454138877;0.0109305180283549
11798;823.0507;-44.568000000000005;11725.5;464.596888946227;0.0100510150433323;469.266559266111;0.0100008395214773;0.0100510150433323;0.010886981591978002;0.0102728503237341;0.0109649367623577
11799;824.0507;-44.5656;11875.5;470.54030571667903;0.0102374836762038;475.357454415449;0.010185435566566;0.0102374836762038;0.0110834262882369;0.0104441111299463;0.0111482978154562
11800;825.0508;-44.5552;12023.5;476.404476930192;0.0103636305818905;481.341756936655;0.0103102963369185;0.0103636305818905;0.0112052414761828;0.0105658096203502;0.0112691224704304
11801;826.0508;-44.5368;12176.0;482.446950646818;0.0104701804521479;487.498257278679;0.0104157477300753;0.0104701804521479;0.0113291370833997;0.0106850286591854;0.0113930099827887
11802;827.0506;-44.5312;12330.5;488.56866992038397;0.0106035183080915;493.74921675664496;0.0105476952748075;0.0106035183080915;0.011465714395321;0.010805739806396998;0.0115062117998682
11803;828.0507;-44.5264;12474.0;494.25453863078303;0.0107216941132575;499.553784608071;0.0106646243118318;0.0107216941132575;0.0115806760034704;0.0109402327811205;0.0116603194469395
11804;829.051;-44.5152;12620.5;500.059275676591;0.0108572452215797;505.48854185793704;0.0107987285072087;0.0108572452215797;0.0117250880858373;0.0110565432079563;0.011785274477563
11805;830.051;-44.508;12771.5;506.042315225512;0.0109495276698948;511.583239558211;0.0108900156169529;0.0109495276698948;0.0118234801135526;0.0111584871225717;0.0119023968702978
11806;831.0511;-44.5;12929.5;512.302714223722;0.0110792403710801;517.978639137363;0.0110183151776845;0.0110792403710801;0.0119445796962882;0.0112854644843932;0.0120171047995715
11807;832.0498;-44.492;13054.0;517.235750143197;0.0112518698166647;523.055619468333;0.0111890384040981;0.0112518698166647;0.0121262106269587;0.0114654126415648;0.0121873810022605
11808;833.0499;-44.4944;13197.0;522.901807464361;0.0113354137340365;528.829115794245;0.0112716493431649;0.0113354137340365;0.0122176457916511;0.0115417899739078;0.012287429658278
11809;834.0499;-44.4712;13353.5;529.102772294866;0.011467700083103001;535.170364200682;0.0114024444248528;0.011467700083103001;0.0123468678623913;0.011681858353415002;0.0124071490062928
11810;835.05;-44.4632;13495.0;534.7093954483249;0.0115881866594304;540.9057077313311;0.0115215578682918;0.0115881866594304;0.0124787605422665;0.011799157419363002;0.0125290054795628
11811;836.05;-44.46;13633.0;540.177338877141;0.0117279141156318;546.512492314703;0.0116596751465265;0.0117279141156318;0.0126075916122217;0.0119401809252752;0.0126789062412909
11812;837.0501;-44.4472;13771.0;545.645282305957;0.011863117548293;552.118336429624;0.011793302377273;0.011863117548293;0.0127452755301381;0.0120610548348138;0.0127948382585362
11813;838.0501;-44.4472;13902.5;550.85567767472;0.0119823745399658;557.456236722085;0.0119111542511211;0.0119823745399658;0.0128702482338568;0.012192683876386001;0.0129241771312213
11814;839.0502;-44.4232;14042.5;556.402866660475;0.0121174422943202;563.145046289628;0.0120446138299734;0.0121174422943202;0.013022856577961;0.0123259156279342;0.0130881536252927
11815;840.0504;-44.4208;14179.0;561.811375921586;0.0122579202211556;568.69801494697;0.0121834002721146;0.0122579202211556;0.0131441701045225;0.0124600296899416;0.0132150758979516
11816;841.0502;-44.4048;14312.0;567.081205458054;0.0123300035615555;574.0733187410431;0.0122546081851753;0.0123300035615555;0.0132128165630883;0.012543138008602999;0.0132792839364985
11817;842.0503;-44.3896;14438.5;572.093486934468;0.012504316266133;579.247124828891;0.0124267829683674;0.012504316266133;0.0134108547719802;0.012717872613281;0.0134805640673511
11818;843.0504;-44.3864;14578.5;577.640675920223;0.0126754532503434;584.962533303347;0.0125957921469044;0.0126754532503434;0.013588892921853;0.0128991637500255;0.0136639774124597
11819;844.0506;-44.3816;14706.5;582.7123915643419;0.012767010667706998;590.151886883649;0.0126861994717797;0.012767010667706998;0.0136543376004062;0.0129697210886167;0.0137059589298118
11820;845.0507;-44.38399999999999;14836.5;587.8633527654;0.0129424003188439;595.471715609668;0.0128593631552024;0.0129424003188439;0.0138540430956638;0.0131391995953843;0.0138926025829987
11821;846.0505;-44.36;14953.0;592.479406457118;0.0130497812187304;600.211133087987;0.0129653664270469;0.0130497812187304;0.0139755484339313;0.0132522873070134;0.0140286133954579
11822;847.0505;-44.36;15088.0;597.828481550525;0.0131771492291776;605.706156665369;0.0130910858207644;0.0131771492291776;0.0140876845081063;0.0133716447229726;0.0141432635524182
11823;848.0505;-44.3448;15209.5;602.642649134591;0.0133313985041466;610.676718445799;0.0132433173772898;0.0133313985041466;0.014264815241063;0.0135503057631254;0.014323995530289
11824;849.0506;-44.3344;15318.5;606.961531987786;0.0134709902820412;615.137904886766;0.0133810631968996;0.0134709902820412;0.0144119200646847;0.013669088083912;0.0144522244573647
11825;850.0506;-44.3184;15441.5;611.835133739557;0.0136352331122908;620.177648414386;0.0135431097919065;0.0136352331122908;0.0145742222773067;0.0138347243601654;0.0146230735967834
11826;851.0507;-44.3232;15573.0;617.045529108319;0.0137926326679443;625.556211430707;0.0136983799828971;0.0137926326679443;0.0147302537226226;0.0139849894981409;0.014778081346175
11827;852.051;-44.3128;15680.0;621.285166404575;0.0138868018927124;629.912830429316;0.0137912637230294;0.0138868018927124;0.0148323565691082;0.0140878254554924;0.0148818846575734
11828;853.0508;-44.2864;15790.0;625.64367203624;0.014037701609484;634.426271218147;0.0139400855522341;0.014037701609484;0.0149961342563903;0.0142407810965055;0.0150334053898097
11829;854.0508;-44.2864;15902.0;630.081423224844;0.0141598120855452;639.003257776301;0.0140604983575792;0.0141598120855452;0.0151018520157934;0.0143618033801256;0.0151625190274556
11830;855.0501;-44.292;16015.5;634.578608581153;0.0142946000033921;643.64965596153;0.0141933955203075;0.0142946000033921;0.0152609819578958;0.0144879271761573;0.0153051001221936
11831;856.0499;-44.2656;16122.0;638.798434488173;0.0144452029238676;648.026007501804;0.0143418649499847;0.0144452029238676;0.0154134722640273;0.0146345660845228;0.0154481829986923
11832;857.0502;-44.2656;16240.5;643.493733736831;0.0145816444210776;652.876930549373;0.0144763545429581;0.0145816444210776;0.015566552760023;0.0147786680226802;0.0155942323410801
11833;858.0503;-44.2656;16339.5;647.416388805329;0.0147240218442074;656.948961856397;0.0146166758614565;0.0147240218442074;0.0157031817135573;0.0149191318223028;0.0157432508145846
11834;859.0503;-44.2608;16443.0;651.517346376941;0.0148725895900819;661.207096480424;0.0147630771170587;0.0148725895900819;0.0158521308805043;0.0150712311498201;0.0158914041915608
11835;860.0503;-44.2368;16553.0;655.875852008605;0.015022132523786001;665.728505976629;0.0149104176981692;0.015022132523786001;0.0159912681409609;0.0152245113996915;0.0160567699590983
11836;861.0504;-44.2312;16645.0;659.521147627816;0.0151628563675525;669.5213720606599;0.0150490492462911;0.0151628563675525;0.0161467831701458;0.0153578226269026;0.0161989726479431
11837;862.0502;-44.2128;16758.5;664.018332984125;0.015336524600173;674.202066482902;0.0152201088729739;0.015336524600173;0.0163146921864764;0.0155296503919528;0.0163725038433808
11838;863.0503;-44.208;16855.5;667.861742495684;0.0154632990180283;678.1890883225959;0.0153449605856297;0.0154632990180283;0.0165034053955156;0.0156663230047891;0.016532912295897
11839;864.0503;-44.1944;16962.5;672.101379791939;0.0155875294676322;682.577779854682;0.0154672917927235;0.0155875294676322;0.0165780644133217;0.0157741834650811;0.0166204693113275
11840;865.0503;-44.192;17064.5;676.142903195847;0.0157469938775164;686.790121352798;0.0156242963711217;0.0157469938775164;0.016743022480332;0.0159419781902427;0.0167919747566099
11841;866.0506;-44.1816;17150.0;679.530650755004;0.0159190509302443;690.348133793035;0.0157936717008704;0.0159190509302443;0.0169126282925217;0.0161061337914153;0.0169453339192381
11842;867.0506;-44.1712;17253.5;683.631608326616;0.0160820768956803;694.6258244200419;0.0159541302395525;0.0160820768956803;0.017085185054032;0.0162686276458482;0.017125944587956
11843;868.0507;-44.1608;17365.0;688.049548125985;0.0162472652341299;699.228471628611;0.0161166908397359;0.0162472652341299;0.0172480036827847;0.0164391723195683;0.0173004203828254
11844;869.0505;-44.1608;17447.0;691.298615960499;0.016401472109628;702.6369309296001;0.0162684208194031;0.016401472109628;0.0174080926834162;0.0165964637011504;0.017466254142077
11845;870.0505;-44.1392;17544.0;695.142025472058;0.016547877482489;706.645150542499;0.0164124533041707;0.016547877482489;0.0175793215177322;0.016737477077884;0.0176242310227382
11846;871.0506;-44.1472;17628.0;698.4703388635111;0.0166831317945153;710.1230115813311;0.0165454970277896;0.0166831317945153;0.0177160242449996;0.0168750601451397;0.017756307653196
11847;872.0509;-44.1288;17723.5;702.2543142073649;0.016878593355155;714.107379208774;0.0167377327084913;0.016878593355155;0.0179060653812331;0.0170708165298996;0.0179492471901562
11848;873.0507;-44.123999999999995;17812.0;705.7609301019321;0.0170074029476111;717.764090624856;0.0168643962411205;0.0170074029476111;0.0180654904182676;0.0172086530620548;0.0181079901801212
11849;874.0507;-44.1128;17901.0;709.287357385733;0.0171936638230754;721.482605762581;0.0170475255089471;0.0171936638230754;0.0182705076223022;0.0173811521356265;0.0182952287143137
11850;875.0507;-44.1;17982.0;712.496802441778;0.0173206502382851;724.837710352768;0.017172357676012;0.0173206502382851;0.0183577081747199;0.0175149327721554;0.0184004064029815
11851;876.051;-44.092;18070.5;716.003418336344;0.0174835490053084;728.5216991887959;0.0173324701501577;0.0174835490053084;0.0185493723330796;0.0176712516840746;0.0185936002921076
11852;877.0501;-44.0896;18146.0;718.994938110805;0.0176257144310839;731.667737567341;0.0174721829690818;0.0176257144310839;0.0187056988733276;0.017821935030645;0.0187473310261366
11853;878.0502;-44.0792;18238.0;722.640233730015;0.0177878076081609;735.4944191775211;0.0176314559381023;0.0177878076081609;0.0188692552394105;0.0179804468679789;0.0189033221707337
11854;879.0502;-44.0632;18318.5;725.829867396825;0.0179454912402694;738.855240924121;0.0177863717441296;0.0179454912402694;0.0190316312257654;0.0181471805170768;0.0190778204030461
11855;880.05;-44.0632;18396.0;728.900632728225;0.018110933975544;742.101703962298;0.0179488846623275;0.018110933975544;0.0192080242213921;0.0183005349012705;0.0192390513115797
11856;881.05;-44.0448;18465.0;731.6346044426331;0.0182519546156063;744.988366038127;0.0180873871277552;0.0182519546156063;0.0193577111256692;0.0184388594602849;0.0193884890221231
11857;882.0503;-44.0344;18560.0;735.3987683972521;0.0184273612265318;748.950227148055;0.0182596347761648;0.0184273612265318;0.0195375714867472;0.0186205862909938;0.0195735155219574
11858;883.0504;-44.0344;18623.0;737.895003440842;0.0186007326628563;751.620391133103;0.0184298547522793;0.0186007326628563;0.0197016442689614;0.0187849366217026;0.0197459953805802
11859;884.0501;-44.0208;18696.5;740.807277658364;0.0187537523531706;754.700193884996;0.018580068857608004;0.0187537523531706;0.0198830538784326;0.018949808184014;0.0199192350694112
11860;885.0504;-44.0128;18779.5;744.095968271347;0.0189360700778453;758.186221671175;0.0187590143704669;0.0189360700778453;0.0200700702916129;0.0191294164527517;0.0201184373116745
11861;886.0502;-43.9976;18846.5;746.750694428815;0.0190841714295405;761.001812696423;0.0189043528209293;0.0190841714295405;0.0202110518953948;0.0192679631639976;0.020254000750841997
11862;887.0503;-43.992;18920.5;749.682780035572;0.019203313942642;764.079173817988;0.0190212573440569;0.019203313942642;0.020346426695468003;0.0194137639917522;0.0204091781727733
11863;888.0506;-43.983999999999995;18999.5;752.8129795346761;0.0194146753048521;767.4285990976201;0.0192286148422074;0.0194146753048521;0.020577559800987997;0.0196104929677895;0.0206112833859534
11864;889.0506;-43.9712;19074.5;755.784687919902;0.0196151824025236;770.6095424304849;0.0194252839567473;0.0196151824025236;0.0207898806045906;0.0198092214180854;0.0208263717785221
11865;890.0504;-43.9688;19142.5;758.4790368558411;0.0196968437833896;773.418679957766;0.0195053711428776;0.0196968437833896;0.0208657937758577;0.0198961077324774;0.0209101235086442
11866;891.0507;-43.9576;19211.5;761.213008570248;0.0198991740583077;776.360518723235;0.0197037734478556;0.0198991740583077;0.021083573835703;0.0200993239868124;0.0211161394139724
11867;892.0505;-43.9504;19290.5;764.3432080693531;0.020077591031663997;779.689378408799;0.0198786940419177;0.020077591031663997;0.0212611472110577;0.0202739881303109;0.021297776867868
11868;893.0506;-43.9368;19354.5;766.879065891413;0.0202784373251022;782.430174965025;0.0200755678142354;0.0202784373251022;0.0214535491067476;0.0204779496881117;0.0214915245903615
11869;894.0508;-43.931999999999995;19426.5;769.73190594123;0.0204017349863474;785.4357722967791;0.0201964075842967;0.0204017349863474;0.0216056705442141;0.0205995274722008;0.0216517727997537
11870;895.0506;-43.9344;19489.5;772.228140984819;0.0206657988908297;788.18685244425;0.0204551583620859;0.0206657988908297;0.0218770103342246;0.0208533230047495;0.021912747603516997
11871;896.0509;-43.9184;19551.5;774.6847532499389;0.0208166986076014;790.811132274247;0.0206029918284336;0.0208166986076014;0.0220318613998123;0.0210108978773943;0.022080558835813998
11872;897.051;-43.916000000000004;19627.5;777.6960844136349;0.0210135169513085;794.038214266427;0.0207957780285955;0.0210135169513085;0.0222243370692351;0.0212059491637804;0.0222562419202641
11873;898.0511;-43.9024;19685.0;779.9743941756419;0.0211873547818122;796.4999883857699;0.0209660236036803;0.0211873547818122;0.0224231572796969;0.0213764107361501;0.0224630334393613
11874;899.0508;-43.891999999999996;19755.5;782.767800057754;0.021340840866306;799.472723114055;0.0211163139008814;0.021340840866306;0.0225808117471391;0.0215322602552495;0.0226084125615722
11875;900.0501;-43.8816;19814.5;785.105543987465;0.0215583501517901;802.031124210858;0.021329255672323;0.0215583501517901;0.0228077397498774;0.0217463909382502;0.0228381212470808
11876;901.0501;-43.8656;19877.5;787.601779031055;0.0217031019452877;804.695180733656;0.0214709426733587;0.0217031019452877;0.0229622219468004;0.0218964431006668;0.0230012074431079
11877;902.0502;-43.8632;19941.0;790.11782546388;0.0218850804741957;807.409617658254;0.0216490397390537;0.0218850804741957;0.0231451808046649;0.0220760359947077;0.0231873388758504
11878;903.05;-43.8448;19999.0;792.415946615121;0.0220620558655427;809.8982714980909;0.0218222099631194;0.0220620558655427;0.0232851295761846;0.0222457919457997;0.0233148100951451
11879;904.0503;-43.8472;20058.0;794.753690544832;0.0222442887912759;812.432421155244;0.0220004933468131;0.0222442887912759;0.0235884133925884;0.022439784875054002;0.0236159431722842
11880;905.0503;-43.8344;20117.5;797.1112458637781;0.0224381815714941;814.996972731149;0.0221901489863657;0.0224381815714941;0.0237125008115111;0.0226405659568307;0.0237550736213769
11881;906.0501;-43.824;20173.0;799.3103100688451;0.0226209232908773;817.3914472785201;0.0223688643295411;0.0226209232908773;0.0239169278256815;0.0228074747076967;0.0239619009960918
11882;907.0504;-43.808;20229.0;801.529185663147;0.0227522344521141;819.765765615567;0.022497262574057;0.0227522344521141;0.0240708198327402;0.0229529446938254;0.0241158210703621
